TubeNo,SPECIESID,source,mnt25,elBin,BAGNUMBER,Genus
16764,Lasi_plat,p,1141.6,1100,NA,Lasi
16097,Lasi_plat,p,1241.7,1200,NA,Lasi
9721,Lasi_plat,p,1262.7,1200,NA,Lasi
2067,Lasi_plat,p,1333.9,1300,NA,Lasi
18205,Lasi_plat,p,1439.9,1400,NA,Lasi
9991115,Lasi_plat,s,388.7,300,67,Lasi
9990767,Lasi_plat,s,471.9,400,67,Lasi
9991557,Lasi_plat,s,484.0,400,67,Lasi
9990327,Lasi_plat,s,485.1,400,67,Lasi
9990961,Lasi_plat,s,582.4,500,67,Lasi
9991713,Lasi_plat,s,600.1,600,67,Lasi
9991716,Lasi_plat,s,635.6,600,67,Lasi
9991745,Lasi_plat,s,653.8,600,67,Lasi
9990118,Lasi_plat,s,738.1,700,67,Lasi
9990176,Lasi_plat,s,756.5,700,67,Lasi
20350,Lasi_psam,p,432.2,400,NA,Lasi
12012B,Lasi_umbr,p,428.2,400,NA,Lasi
13924B,Lept_acer,p,769.9,700,NA,Lasi
19629,Lept_acer,p,773.6,700,NA,Lept
564B,Lept_acer,p,853.9,800,NA,Lept
12280,Lept_acer,p,876.1,800,NA,Lept
15406B,Lept_acer,p,973.9,900,NA,Lept
10143,Lept_acer,p,1146.2,1100,NA,Lept
13910,Lept_acer,p,1214.4,1200,NA,Lept
2039,Lept_acer,p,1232.6,1200,NA,Lept
17114,Lept_acer,p,1335.8,1300,NA,Lept
17230B,Lept_acer,p,1428.5,1400,NA,Lept
2065,Lept_acer,p,1461.0,1400,NA,Lept
17258 ,Lept_acer,p,1560.0,1500,NA,Lept
17083,Lept_acer,p,1578.9,1500,NA,Lept
6931,Lept_acer,p,1667.2,1600,NA,Lept
4145,Lept_acer,p,1874.3,1800,NA,Lept
12112,Lept_acer,p,2042.7,2000,NA,Lept
9991140,Lept_acer,s,1084.6,1000,122,Lept
9990190,Lept_acer,s,1369.0,1300,78,Lept
9990005,Lept_acer,s,1617.2,1600,122,Lept
9991751,Lept_acer,s,1686.9,1600,78,Lept
15404,Lept_gred,p,1318.8,1300,NA,Lept
17128,Lept_gred,p,1321.2,1300,NA,Lept
13052,Lept_gred,p,1337.0,1300,NA,Lept
17302,Lept_musc,p,1494.4,1400,NA,Lept
17313,Mani_rubi,p,726.1,700,NA,Mani
2473,Mani_rubi,p,813.7,800,NA,Mani
12199B,Mani_rubi,p,934.0,900,NA,Mani
14291,Mani_rubi,p,1077.1,1000,NA,Mani
16106,Mani_rubi,p,1089.3,1000,NA,Mani
6936B,Mani_rubi,p,1780.0,1700,NA,Mani
12468,Mani_rubi,p,2042.7,2000,NA,Mani
17884,Mani_rubi,p,2183.2,2100,NA,Mani
9991277,Mani_rubi,s,1130.8,1100,36,Mani
9992527,Mani_rubi,s,1130.8,1100,36,Mani
9991546,Mani_rubi,s,1265.9,1200,36,Mani
9990059,Mani_rubi,s,1341.8,1300,36,Mani
9990055,Mani_rubi,s,1385.1,1300,36,Mani
9990511,Mani_rubi,s,1459.4,1400,36,Mani
9993291,Mani_rubi,s,1436.3,1400,36,Mani
9990945,Mani_rubi,s,1546.3,1500,36,Mani
9991194,Mani_rubi,s,1570.7,1500,36,Mani
9991297,Mani_rubi,s,1625.6,1600,37,Mani
9990023,Mani_rubi,s,1829.0,1800,36,Mani
9990552,Mani_rubi,s,1995.0,1900,37,Mani
2903,Myrm_curv,p,694.3,600,NA,Myrm
9990782,Myrm_curv,s,495.2,400,92,Myrm
9991171,Myrm_curv,s,498.2,400,92,Myrm
8714,Myrm_gall,p,429.3,400,NA,Myrm
8594,Myrm_lobi,p,1606.0,1600,NA,Myrm
9990106,Myrm_lobi,s,1227.1,1200,16,Myrm
9990384,Myrm_lobi,s,1273.0,1200,16,Myrm
9991565,Myrm_lobi,s,1273.0,1200,16,Myrm
9990168,Myrm_lobi,s,1326.5,1300,16,Myrm
9990329,Myrm_lobi,s,1573.6,1500,16,Myrm
9990374,Myrm_lobi,s,1759.2,1700,16,Myrm
16281B,Myrm_lobu,p,1437.4,1400,NA,Myrm
1998,Myrm_lobu,p,1484.9,1400,NA,Myrm
14049C,Myrm_lobu,p,1524.6,1500,NA,Myrm
14359,Myrm_lobu,p,1557.5,1500,NA,Myrm
5063,Myrm_lobu,p,1778.1,1700,NA,Myrm
254,Myrm_lobu,p,1895.0,1800,NA,Myrm
9990042,Myrm_lobu,s,1107.0,1100,17,Myrm
9990179,Myrm_lobu,s,1803.2,1800,17,Myrm
9990775,Myrm_lobu,s,1810.5,1800,17,Myrm
9992308,Myrm_lobu,s,1810.9,1800,17,Myrm
9993095,Myrm_lobu,s,1835.1,1800,17,Myrm
9991646,Myrm_lobu,s,1869.7,1800,17,Myrm
9990052,Myrm_lobu,s,1900.4,1900,17,Myrm
9992927,Myrm_lobu,s,1919.4,1900,17,Myrm
9990148,Myrm_lobu,s,1919.4,1900,17,Myrm
9990869,Myrm_lobu,s,1919.4,1900,17,Myrm
9990880,Myrm_lobu,s,1925.4,1900,17,Myrm
9992916,Myrm_lobu,s,1925.4,1900,17,Myrm
9990522,Myrm_lobu,s,1925.4,1900,17,Myrm
9991083,Myrm_lobu,s,1925.4,1900,17,Myrm
18569,Myrm_lona,p,1209.9,1200,NA,Myrm
9991541,Myrm_lona,s,1490.2,1400,20,Myrm
16879,Myrm_rubr,p,570.0,500,NA,Myrm
16745,Myrm_rubr,p,660.9,600,NA,Myrm
2010,Myrm_rubr,p,752.9,700,NA,Myrm
12109,Myrm_rubr,p,898.1,800,NA,Myrm
15134,Myrm_rubr,p,973.9,900,NA,Myrm
14475,Myrm_rubr,p,1440.1,1400,NA,Myrm
17816,Myrm_rubr,p,1552.0,1500,NA,Myrm
9990402,Myrm_rubr,s,379.6,300,34,Myrm
9990702,Myrm_rubr,s,435.9,400,34,Myrm
9990965,Myrm_rubr,s,435.9,400,34,Myrm
9991260,Myrm_rubr,s,439.5,400,34,Myrm
9991122,Myrm_rubr,s,688.2,600,13,Myrm
9993118,Myrm_rubr,s,1029.3,1000,34,Myrm
9990028,Myrm_rubr,s,1087.5,1000,13,Myrm
9990350,Myrm_rubr,s,1190.5,1100,13,Myrm
9990026,Myrm_rubr,s,1214.4,1200,13,Myrm
9990267,Myrm_rubr,s,1214.4,1200,13,Myrm
9990277,Myrm_rubr,s,1233.0,1200,13,Myrm
9990083,Myrm_rubr,s,1364.2,1300,13,Myrm
9991347,Myrm_rubr,s,1398.7,1300,13,Myrm
9990616,Myrm_rugi,s,384.3,300,79,Myrm
9990061,Myrm_rugi,s,483.4,400,9,Myrm
9992348,Myrm_rugi,s,503.7,500,9,Myrm
9991315,Myrm_rugi,s,597.3,500,12,Myrm
9991443,Myrm_rugi,s,684.3,600,8,Myrm
9990293,Myrm_rugi,s,754.6,700,8,Myrm
9990543,Myrm_rugi,s,807,800,9,Myrm
9990907,Myrm_rugi,s,955.4,900,116,Myrm
9990092,Myrm_rugi,s,1043.9,1000,10,Myrm
9990605,Myrm_rugi,s,1103.5,1100,81,Myrm
9990365,Myrm_rugi,s,1217.5,1200,10,Myrm
9992306,Myrm_rugi,s,1300.3,1300,8,Myrm
9990963,Myrm_rugi,s,1468.4,1400,116,Myrm
9991476,Myrm_rugi,s,1523.5,1500,116,Myrm
9992912,Myrm_rugi,s,1659.5,1600,8,Myrm
9991946,Myrm_rugi,s,1743.5,1700,8,Myrm
9990717,Myrm_rugi,s,1789.2,1700,8,Myrm
9991847,Myrm_rugi,s,1821.1,1800,8,Myrm
9990792,Myrm_rugi,s,1982.9,1900,79,Myrm
9990306,Myrm_rugi,s,2013.6,2000,?,Myrm
9993083,Myrm_rugu,s,501.9,500,81,Myrm
5759,Myrm_sabu,p,622.8,600,NA,Myrm
15755D,Myrm_sabu,p,925.1,900,NA,Myrm
16487,Myrm_sabu,p,1461.0,1400,NA,Myrm
20120,Myrm_sabu,p,1584.5,1500,NA,Myrm
15006,Myrm_sabu,p,1842.2,1800,NA,Myrm
6883B,Myrm_sabu,p,1876.4,1800,NA,Myrm
9991940,Myrm_sabu,s,365.0,300,94,Myrm
9993304,Myrm_sabu,s,430.9,400,94,Myrm
9990697,Myrm_sabu,s,502.1,500,94,Myrm
9990872,Myrm_sabu,s,622.5,600,94,Myrm
9990156,Myrm_sabu,s,756.9,700,21,Myrm
9990618,Myrm_sabu,s,790.9,700,94,Myrm
9990037,Myrm_sabu,s,810.2,800,21,Myrm
9990526,Myrm_sabu,s,1087.0,1000,94,Myrm
9990364,Myrm_sabu,s,1113.1,1100,94,Myrm
9990874,Myrm_sabu,s,1120.0,1100,94,Myrm
9990883,Myrm_sabu,s,1275.4,1200,21,Myrm
9990109,Myrm_sabu,s,1369.0,1300,21,Myrm
9993271,Myrm_sabu,s,1392.0,1300,94,Myrm
9991276,Myrm_sabu,s,1659.1,1600,21,Myrm
11158,Myrm_scab,p,398.7,300,NA,Myrm
8520,Myrm_scab,p,427.6,400,NA,Myrm
5794B,Myrm_scab,p,622.8,600,NA,Myrm
17728,Myrm_scab,p,1865.0,1800,NA,Myrm
9990933,Myrm_scab,s,518.6,500,94,Myrm
9990169,Myrm_scab,s,755.1,700,15,Myrm
9990161,Myrm_scab,s,755.1,700,15,Myrm
9991379,Myrm_scab,s,1037.2,1000,95,Myrm
9991000,Myrm_scab,s,1055.4,1000,95,Myrm
9991473,Myrm_scab,s,1117.5,1100,95,Myrm
9990601,Myrm_scab,s,1134.3,1100,95,Myrm
9990328,Myrm_scab,s,1217.8,1200,14,Myrm
9990577,Myrm_scab,s,1264.0,1200,14,Myrm
9990575,Myrm_scab,s,1310.8,1300,35,Myrm
9991953,Myrm_scab,s,1443.4,1400,96,Myrm
9990688,Myrm_scab,s,1446.3,1400,95,Myrm
9990683,Myrm_scab,s,1529.9,1500,116,Myrm
9992914,Myrm_scab,s,1716.9,1700,35,Myrm
9991355,Myrm_scab,s,1869.7,1800,35,Myrm
9991573,Myrm_scab,s,2030.3,2000,35,Myrm
16551X,Myrm_sche,p,400.6,400,NA,Myrm
6888,Myrm_sche,p,405.0,400,NA,Myrm
10784C,Myrm_sche,p,561.6,500,NA,Myrm
20323D,Myrm_sche,p,612.9,600,NA,Myrm
5633,Myrm_sche,p,622.8,600,NA,Myrm
5795,Myrm_sche,p,622.8,600,NA,Myrm
5849,Myrm_sche,p,622.8,600,NA,Myrm
7226B,Myrm_sche,p,675.6,600,NA,Myrm
2034B,Myrm_sche,p,1076.1,1000,NA,Myrm
12532,Myrm_sche,p,1209.3,1200,NA,Myrm
17196,Myrm_sche,p,1323.5,1300,NA,Myrm
9990758,Myrm_sche,s,843.3,800,18,Myrm
9991572,Myrm_sche,s,1264.0,1200,18,Myrm
9991289,Myrm_sche,s,1919.4,1900,18,Myrm
9990252,Myrm_sche,s,1925.4,1900,18,Myrm
9990303,Myrm_sche,s,2102.9,2100,18,Myrm
12708B,Myrm_spec,p,376.0,300,NA,Myrm
16514B,Myrm_spec,p,400.6,400,NA,Myrm
9556,Myrm_spec,p,424.9,400,NA,Myrm
14285C,Myrm_spec,p,479.0,400,NA,Myrm
706,Myrm_spec,p,584.1,500,NA,Myrm
9638B,Myrm_spec,p,595.8,500,NA,Myrm
9905B,Myrm_spec,p,607.5,600,NA,Myrm
12390,Myrm_spec,p,625.4,600,NA,Myrm
14550B,Myrm_spec,p,698.5,600,NA,Myrm
16690,Myrm_spec,p,728.3,700,NA,Myrm
6153,Myrm_spec,p,748.1,700,NA,Myrm
11974,Myrm_spec,p,770.1,700,NA,Myrm
18887B,Myrm_spec,p,1317.2,1300,NA,Myrm
9991714,Myrm_spec,s,372.4,300,93,Myrm
9991702,Myrm_spec,s,383.8,300,93,Myrm
9991442,Myrm_spec,s,484.6,400,93,Myrm
9991729,Myrm_spec,s,513.1,500,93,Myrm
9991367,Myrm_spec,s,518.5,500,93,Myrm
9992720,Myrm_spec,s,527.9,500,93,Myrm
9993100,Myrm_spec,s,579.7,500,93,Myrm
9990067,Myrm_sulc,s,1686.9,1600,19,Myrm
9993288,Myrm_sulc,s,1821.2,1800,19,Myrm
9991641,Myrm_vand,s,1040.6,1000,91,Myrm
9991933,Myrm_vand,s,1162.7,1100,91,Myrm
9993101,Myrm_vand,s,1442.1,1400,91,Myrm
17300,Myrme_gram,p,392.7,300,NA,Myrme
20117,Myrme_gram,p,394.4,300,NA,Myrme
18570C,Myrme_gram,p,395.8,300,NA,Myrme
2605B,Myrme_gram,p,399.7,300,NA,Myrme
5984,Myrme_gram,p,429.5,400,NA,Myrme
5953B,Myrme_gram,p,429.5,400,NA,Myrme
5969,Myrme_gram,p,429.5,400,NA,Myrme
18973F,Myrme_gram,p,434.4,400,NA,Myrme
16105,Myrme_gram,p,495.1,400,NA,Myrme
2138B,Myrme_gram,p,506.9,500,NA,Myrme
16283,Myrme_gram,p,510.2,500,NA,Myrme
16132D,Myrme_gram,p,560.6,500,NA,Myrme
17117,Myrme_gram,p,592.9,500,NA,Myrme
6056,Myrme_gram,p,617.5,600,NA,Myrme
17914B,Myrme_gram,p,626.9,600,NA,Myrme
5810B,Myrme_gram,p,638.7,600,NA,Myrme
11463B,Myrme_gram,p,683.6,600,NA,Myrme
3505,Myrme_gram,p,747.2,700,NA,Myrme
9990882,Myrme_gram,s,597.3,500,85,Myrme
9991911,Myrme_gram,s,601.7,600,85,Myrme
5938,Plag_pall,p,429.5,400,NA,Plag
5983,Plag_pall,p,429.5,400,NA,Plag
5955,Plag_pall,p,429.5,400,NA,Plag
17201,Plag_pall,p,429.5,400,NA,Plag
5973,Plag_pall,p,429.5,400,NA,Plag
5866,Plag_pall,p,429.5,400,NA,Plag
5885,Plag_pall,p,429.5,400,NA,Plag
5990,Plag_pall,p,429.5,400,NA,Plag
5847,Plag_pall,p,429.5,400,NA,Plag
5986,Plag_pall,p,429.5,400,NA,Plag
5827,Plag_pall,p,429.5,400,NA,Plag
5919,Plag_pall,p,429.5,400,NA,Plag
5999,Plag_pall,p,429.5,400,NA,Plag
5966,Plag_pall,p,429.5,400,NA,Plag
5974,Plag_pall,p,429.5,400,NA,Plag
5803,Plag_pall,p,429.5,400,NA,Plag
14111,Plag_pall,p,455.2,400,NA,Plag
18609,Plag_pall,p,544.4,500,NA,Plag
6293,Plag_pall,p,591.4,500,NA,Plag
6451C,Plag_pall,p,591.4,500,NA,Plag
1500,Poly_rufe,p,383.7,300,NA,Poly
18025B,Poly_rufe,p,549.1,500,NA,Poly
2094,Poly_rufe,p,563.0,500,NA,Poly
8459,Poly_rufe,p,762.5,700,NA,Poly
7164,Pone_coar,p,399.7,300,NA,Pone
5894,Pone_coar,p,429.5,400,NA,Pone
5909,Pone_coar,p,429.5,400,NA,Pone
5942,Pone_coar,p,429.5,400,NA,Pone
5953,Pone_coar,p,429.5,400,NA,Pone
5972B,Pone_coar,p,429.5,400,NA,Pone
5982,Pone_coar,p,429.5,400,NA,Pone
17193,Pone_coar,p,429.5,400,NA,Pone
16400,Pone_coar,p,502.0,500,NA,Pone
17481,Pone_coar,p,615.1,600,NA,Pone
5607,Pone_coar,p,622.8,600,NA,Pone
5608,Pone_coar,p,622.8,600,NA,Pone
5674,Pone_test,p,429.5,400,NA,Pone
16972,Sole_fuga,p,477.1,400,NA,Sole
12226B,Sole_fuga,p,744.5,700,NA,Sole
9991470,Sole_fuga,s,368.0,300,62,Sole
9991701,Sole_fuga,s,380.8,300,61,Sole
9991508,Sole_fuga,s,383.4,300,62,Sole
9991455,Sole_fuga,s,383.6,300,62,Sole
9990870,Sole_fuga,s,435.3,400,62,Sole
9992533,Sole_fuga,s,443.5,400,61,Sole
9991839,Sole_fuga,s,484.0,400,62,Sole
9991535,Sole_fuga,s,514.2,500,61,Sole
9990813,Sole_fuga,s,515.2,500,61,Sole
9990501,Sole_fuga,s,515.2,500,61,Sole
9992893,Sole_fuga,s,534.3,500,61,Sole
9990712,Sole_fuga,s,534.3,500,61,Sole
9990941,Sole_fuga,s,560.4,500,62,Sole
9990981,Sole_fuga,s,622.5,600,62,Sole
9991732,Sole_fuga,s,627.6,600,62,Sole
9991290,Sole_fuga,s,644.6,600,62,Sole
9991678,Sole_fuga,s,654.2,600,61,Sole
9990505B,Sole_fuga,s,1511.0,1500,110,Sole
13718B,Sten_debi,p,384.1,300,NA,Sten
17425,Sten_debi,p,734.0,700,NA,Sten
7418,Tapi_erra,p,399.7,300,NA,Tapi
1533,Tapi_erra,p,410.7,400,NA,Tapi
5965,Tapi_erra,p,429.5,400,NA,Tapi
3399,Tapi_erra,p,435.5,400,NA,Tapi
696,Tapi_erra,p,511.0,500,NA,Tapi
6534,Tapi_erra,p,585.9,500,NA,Tapi
11753,Tapi_erra,p,770.1,700,NA,Tapi
15818,Tapi_erra,p,1134.2,1100,NA,Tapi
17251,Tapi_erra,p,1357.2,1300,NA,Tapi
9990312,Tapi_erra,s,442.1,400,38,Tapi
9991094,Tapi_erra,s,445.8,400,38,Tapi
9990919,Tapi_erra,s,514.2,500,38,Tapi
9991105,Tapi_erra,s,514.2,500,38,Tapi
9991285,Tapi_erra,s,568.9,500,38,Tapi
9991099,Tapi_erra,s,721.7,700,38,Tapi
9990029,Tapi_erra,s,1049.6,1000,38,Tapi
9990116,Tapi_erra,s,1087.1,1000,38,Tapi
9991528,Tapi_erra,s,1087.1,1000,38,Tapi
9992323,Tapi_erra,s,1337.4,1300,38,Tapi
9991349,Tapi_erra,s,1444.4,1400,38,Tapi
18015,Tapi_erra/nige_gr,p,369.0,300,NA,Tapi
1835,Tapi_erra/nige_gr,p,398.3,300,NA,Tapi
16895,Tapi_erra/nige_gr,p,399.7,300,NA,Tapi
12566,Tapi_erra/nige_gr,p,424.2,400,NA,Tapi
5907,Tapi_erra/nige_gr,p,429.5,400,NA,Tapi
12482,Tapi_erra/nige_gr,p,523.5,500,NA,Tapi
4974,Tapi_erra/nige_gr,p,535.2,500,NA,Tapi
10351,Tapi_erra/nige_gr,p,558.9,500,NA,Tapi
1978,Tapi_erra/nige_gr,p,570.6,500,NA,Tapi
16015,Tapi_erra/nige_gr,p,593.0,500,NA,Tapi
3164,Tapi_erra/nige_gr,p,613.6,600,NA,Tapi
13203,Tapi_erra/nige_gr,p,728.0,700,NA,Tapi
19848,Tapi_erra/nige_gr,p,820.5,800,NA,Tapi
15406,Tapi_erra/nige_gr,p,973.9,900,NA,Tapi
3661,Tapi_erra/nige_gr,p,1029.7,1000,NA,Tapi
16547,Tapi_erra/nige_gr,p,1123.2,1100,NA,Tapi
102,Tapi_erra/nige_gr,p,1144.2,1100,NA,Tapi
17690,Tapi_erra/nige_gr,p,1222.4,1200,NA,Tapi
12422,Tapi_erra/nige_gr,p,1237.1,1200,NA,Tapi
17297,Tapi_erra/nige_gr,p,1357.2,1300,NA,Tapi
13927,Tapi_nige_gr,p,369.0,300,NA,Tapi
275,Tapi_nige_gr,p,393.2,300,NA,Tapi
138,Tapi_nige_gr,p,393.4,300,NA,Tapi
188,Tapi_nige_gr,p,394.6,300,NA,Tapi
1986,Tapi_nige_gr,p,398.9,300,NA,Tapi
8074,Tapi_nige_gr,p,410.7,400,NA,Tapi
9288,Tapi_nige_gr,p,425.4,400,NA,Tapi
8339,Tapi_nige_gr,p,425.5,400,NA,Tapi
272,Tapi_nige_gr,p,426.6,400,NA,Tapi
14377,Tapi_nige_gr,p,478.3,400,NA,Tapi
14399,Tapi_nige_gr,p,478.5,400,NA,Tapi
3678,Tapi_nige_gr,p,535.4,500,NA,Tapi
3765,Tapi_nige_gr,p,536.4,500,NA,Tapi
3864,Tapi_nige_gr,p,538.7,500,NA,Tapi
3758,Tapi_nige_gr,p,546.7,500,NA,Tapi
6830,Tapi_nige_gr,p,548.4,500,NA,Tapi
5815,Tapi_nige_gr,p,638.7,600,NA,Tapi
5829,Tapi_nige_gr,p,638.7,600,NA,Tapi
5874,Tapi_nige_gr,p,638.7,600,NA,Tapi
5582,Tapi_nige_gr,p,638.7,600,NA,Tapi
14215,Tapi_subb,p,378.2,300,NA,Tapi
4420,Tapi_subb,p,414.0,400,NA,Tapi
4394,Tapi_subb,p,414.0,400,NA,Tapi
4374,Tapi_subb,p,414.0,400,NA,Tapi
4305A,Tapi_subb,p,414.0,400,NA,Tapi
4453,Tapi_subb,p,414.0,400,NA,Tapi
4311,Tapi_subb,p,414.0,400,NA,Tapi
4392,Tapi_subb,p,414.0,400,NA,Tapi
4416B,Tapi_subb,p,414.0,400,NA,Tapi
17249,Tapi_subb,p,429.5,400,NA,Tapi
17169,Tapi_subb,p,429.5,400,NA,Tapi
8667,Tapi_subb,p,449.0,400,NA,Tapi
8830,Tapi_subb,p,468.0,400,NA,Tapi
3629,Tapi_subb,p,581.1,500,NA,Tapi
14762C,Tapi_subb,p,582.6,500,NA,Tapi
5703,Tapi_subb,p,593.8,500,NA,Tapi
5889,Tapi_subb,p,593.8,500,NA,Tapi
18423,Tapi_subb,p,624.2,600,NA,Tapi
2496,Tapi_subb,p,1130.1,1100,NA,Tapi
10601B,Tapi_subb,p,1282.8,1200,NA,Tapi
12068C,Temn_affi,p,369.0,300,NA,Temn
2048B,Temn_affi,p,387.7,300,NA,Temn
2235,Temn_affi,p,398.8,300,NA,Temn
341,Temn_affi,p,401.9,400,NA,Temn
4172,Temn_affi,p,402.9,400,NA,Temn
17197,Temn_affi,p,417.3,400,NA,Temn
15037F,Temn_affi,p,434.4,400,NA,Temn
18104,Temn_affi,p,458.9,400,NA,Temn
18956,Temn_affi,p,475.8,400,NA,Temn
5601,Temn_affi,p,622.8,600,NA,Temn
5779,Temn_affi,p,622.8,600,NA,Temn
5663,Temn_affi,p,622.8,600,NA,Temn
5678,Temn_affi,p,622.8,600,NA,Temn
5771,Temn_affi,p,622.8,600,NA,Temn
5702,Temn_affi,p,622.8,600,NA,Temn
5719,Temn_affi,p,622.8,600,NA,Temn
5656,Temn_affi,p,622.8,600,NA,Temn
12009,Temn_affi,p,672.6,600,NA,Temn
7774B,Temn_affi,p,686.7,600,NA,Temn
9991527,Temn_affi,s,501.9,500,124,Temn
15037H,Temn_cort,p,434.4,400,NA,Temn
12055C,Temn_cort,p,656.9,600,NA,Temn
12596B,Temn_inte,p,424.2,400,NA,Temn
5720,Temn_inte,p,622.8,600,NA,Temn
102B,Temn_inte,p,1144.2,1100,NA,Temn
16950B,Temn_inte,p,1183.6,1100,NA,Temn
5712B,Temn_lute,p,622.8,600,NA,Temn
12985,Temn_nigr,p,722.6,700,NA,Temn
17417,Temn_nigr,p,726.1,700,NA,Temn
12489,Temn_nigr,p,1201.8,1200,NA,Temn
2217,Temn_nigr,p,1289.9,1200,NA,Temn
17157,Temn_nigr,p,1323.5,1300,NA,Temn
17198,Temn_nigr,p,1323.5,1300,NA,Temn
17236,Temn_nigr,p,1323.5,1300,NA,Temn
17415,Temn_nigr,p,1323.5,1300,NA,Temn
17496,Temn_nigr,p,1323.5,1300,NA,Temn
17230,Temn_nigr,p,1428.5,1400,NA,Temn
10474,Temn_nigr,p,1453.9,1400,NA,Temn
1958,Temn_nigr,p,1478.8,1400,NA,Temn
17053,Temn_nigr,p,1491.3,1400,NA,Temn
17355,Temn_nigr,p,1509.1,1500,NA,Temn
17418,Temn_nigr,p,1509.1,1500,NA,Temn
17247 ,Temn_nigr,p,1586.9,1500,NA,Temn
17138 ,Temn_nigr,p,1631.1,1600,NA,Temn
9990065,Temn_nigr,s,1120.0,1100,121,Temn
9991576,Temn_nigr,s,1275.5,1200,121,Temn
5613,Temn_nyla,p,392.7,300,NA,Temn
5699,Temn_nyla,p,392.7,300,NA,Temn
16103,Temn_nyla,p,399.6,300,NA,Temn
9990964,Temn_nyla,s,381.3,300,119,Temn
9993093,Temn_nyla,s,387.0,300,119,Temn
9993116,Temn_nyla,s,439.5,400,117,Temn
9992317,Temn_nyla,s,439.5,400,115,Temn
9991270,Temn_nyla,s,501.2,500,117,Temn
9990804,Temn_nyla,s,502.2,500,118,Temn
9990761,Temn_nyla,s,504.9,500,120,Temn
9991382,Temn_nyla,s,605.1,600,118,Temn
9990988,Temn_nyla,s,668.4,600,119,Temn
9992328,Temn_nyla,s,676.5,600,118,Temn
9993306,Temn_nyla,s,709.8,700,117,Temn
9990064,Temn_nyla,s,735.7,700,115,Temn
9990017,Temn_nyla,s,735.7,700,119,Temn
9990583,Temn_nyla,s,849.3,800,115,Temn
9990578,Temn_nyla,s,955.4,900,118,Temn
9990584,Temn_nyla,s,961.7,900,115,Temn
9990254,Temn_nyla,s,1340.9,1300,88,Temn
5522,Temn_parv,p,392.7,300,NA,Temn
5693,Temn_parv,p,392.7,300,NA,Temn
2026,Temn_parv,p,576.4,500,NA,Temn
5753B,Temn_parv,p,622.8,600,NA,Temn
9990747,Temn_parv,s,612.7,600,123,Temn
9991765,Temn_parv,s,636.6,600,123,Temn
16949C,Temn_tube,p,400.0,400,NA,Temn
14146B,Temn_tube,p,479.8,400,NA,Temn
5766,Temn_tube,p,622.8,600,NA,Temn
9990228,Temn_tube,s,1364.4,1300,90,Temn
9991077,Temn_tube,s,1524.1,1500,125,Temn
8084E,Temn_unif,p,369.0,300,NA,Temn
11413,Temn_unif,p,392.0,300,NA,Temn
5513,Temn_unif,p,392.7,300,NA,Temn
4792,Temn_unif,p,393.9,300,NA,Temn
13038,Temn_unif,p,394.4,300,NA,Temn
8397,Temn_unif,p,394.5,300,NA,Temn
20197,Temn_unif,p,402.7,400,NA,Temn
5929,Temn_unif,p,429.5,400,NA,Temn
12587,Temn_unif,p,466.6,400,NA,Temn
12412,Temn_unif,p,531.1,500,NA,Temn
2172,Temn_unif,p,537.5,500,NA,Temn
1970,Temn_unif,p,542.2,500,NA,Temn
6732,Temn_unif,p,585.9,500,NA,Temn
6451,Temn_unif,p,591.4,500,NA,Temn
5767,Temn_unif,p,622.8,600,NA,Temn
5764,Temn_unif,p,622.8,600,NA,Temn
5735,Temn_unif,p,622.8,600,NA,Temn
12508,Temn_unif,p,1281.6,1200,NA,Temn
2086,Temn_unif,p,1327.6,1300,NA,Temn
9991453,Temn_unif,s,622.5,600,126,Temn
16504,Tetr_alpe,p,1181.7,1100,NA,Tetr
17017,Tetr_alpe,p,1323.5,1300,NA,Tetr
17455,Tetr_alpe,p,1466.4,1400,NA,Tetr
9991764,Tetr_alpe,s,514.2,500,110,Tetr
9991312,Tetr_alpe,s,1038.2,1000,110,Tetr
9990367,Tetr_alpe,s,1043.4,1000,110,Tetr
9991774,Tetr_alpe,s,1050.5,1000,110,Tetr
9990788,Tetr_alpe,s,1118.4,1100,110,Tetr
9990742,Tetr_alpe,s,1120.0,1100,110,Tetr
9991548,Tetr_alpe,s,1265.9,1200,110,Tetr
9990263,Tetr_alpe,s,1340.9,1300,110,Tetr
9990219,Tetr_alpe,s,1352.1,1300,110,Tetr
9990162,Tetr_alpe,s,1360.3,1300,110,Tetr
9990007,Tetr_alpe,s,1385.1,1300,110,Tetr
9992729,Tetr_alpe,s,1423.2,1400,110,Tetr
9991368,Tetr_alpe,s,1468.4,1400,110,Tetr
9990316,Tetr_alpe,s,1515.1,1500,110,Tetr
9991697,Tetr_alpe,s,1531.3,1500,110,Tetr
9990012,Tetr_alpe,s,1656.4,1600,110,Tetr
9991530,Tetr_alpe,s,1682.4,1600,110,Tetr
8161,Tetr_caes,p,384.9,300,NA,Tetr
18466,Tetr_caes,p,990.7,900,NA,Tetr
18451,Tetr_caes,p,990.7,900,NA,Tetr
2870,Tetr_caes,p,1021.2,1000,NA,Tetr
15200,Tetr_caes,p,1106.0,1100,NA,Tetr
2342,Tetr_caes,p,1337.0,1300,NA,Tetr
14298,Tetr_caes,p,1456.1,1400,NA,Tetr
14088,Tetr_caes,p,1525.5,1500,NA,Tetr
8156,Tetr_caes,p,1682.8,1600,NA,Tetr
